eventID,PrecipitatingEvent,UnsafeManeuverType,FrameCount,FrameRate,EventStartFrame,EventEndFrame,TimeseriesBegin,TimeseriesEnd,Dataset
36812422,This vehicle lost control - other cause,6,445,15,309,343,49400.0,78900.0,train
33575088,Subject over left edge of road,5,449,15,303,383,81200.0,110900.0,validation
33575044,Other vehicle - backing,3,445,15,311,383,78500.0,108000.0,train
61426945,Subject over right edge of road,5,421,15,269,319,279100.0,306900.0,train
151865102,Pedestrian in roadway,9,447,15,297,345,510000.0,539600.0,train
150717187,Subject lane change - right behind vehicle,0,443,15,314,373,462600.0,491900.0,train
36812426,Other vehicle ahead - decelerating,4,447,15,305,379,1174300.0,1203800.0,train
61426982,Other vehicle ahead - decelerating,4,443,15,312,454,318600.0,347900.0,train
33575043,Pedestrian approaching roadway,9,449,15,298,406,54100.0,83800.0,validation
151856532,Other vehicle ahead - stopped on roadway more than 2 seconds,4,441,15,322,376,954700.0,983900.0,train
36304075,Other vehicle entering intersection - left turn across path,3,450,15,301,398,274100.0,303900.0,train
142050963,Other vehicle from driveway - turning into opposite direction,3,443,15,313,385,122500.0,151900.0,test
151581533,Other vehicle lane change - right in front of subject,2,451,15,347,533,957000.0,986900.0,validation
151589501,Other vehicle - backing,3,448,15,305,400,258200.0,287900.0,train
132621649,This vehicle lost control - excessive speed,6,438,15,323,408,1311900.0,1340900.0,train
150717165,Subject vehicle - end departure,5,450,15,300,344,106100.0,135900.0,train
132703806,Other vehicle ahead - decelerating,4,439,15,322,433,325800.0,354900.0,train
132884347,This vehicle lost control - excessive speed,6,448,15,304,392,453300.0,482900.0,train
135427626,This vehicle lost control - other cause,6,439,15,323,408,145900.0,174900.0,train
138630001,This vehicle lost control - excessive speed,6,443,15,313,400,242500.0,271900.0,train
133190070,This vehicle lost control - excessive speed,6,448,15,303,388,119200.0,148900.0,validation
142050965,Subject vehicle backing,7,439,15,323,389,2216900.0,2245900.0,validation
135947091,Animal in roadway,9,443,15,313,354,262500.0,291900.0,train
151856791,This vehicle lost control - excessive speed,6,442,15,318,425,1179600.0,1208900.0,train
151545526,Other vehicle lane change - left in front of subject,2,448,15,307,341,409300.0,438900.0,train
60631629,Subject over left lane line,2,448,15,303,416,335200.0,364900.0,train
151865059,Other vehicle ahead - decelerating,4,449,15,302,391,1483100.0,1512800.0,train
61432359,Other vehicle ahead - decelerating,4,449,15,298,392,250100.0,279800.0,train
132520931,Other vehicle ahead - decelerating,4,443,15,316,416,231600.0,260900.0,train
151610558,Other vehicle ahead - decelerating,4,439,15,326,393,349800.0,378900.0,train
151568553,Pedestrian in roadway,9,449,15,302,342,538100.0,567800.0,validation
33575112,Other vehicle ahead - stopped on roadway more than 2 seconds,4,441,15,319,426,3640700.0,3669900.0,train
33994009,Other vehicle entering intersection - turning same direction,3,449,15,303,404,272200.0,301900.0,train
151859404,Other vehicle ahead - decelerating,4,440,15,321,368,775800.0,804900.0,train
151859412,Other vehicle lane change - right in front of subject,2,443,15,317,370,601600.0,630900.0,train
151568507,Other vehicle lane change - left in front of subject,2,438,15,325,373,511800.0,540800.0,train
151864917,Other vehicle ahead - decelerating,4,450,15,303,344,534100.0,563900.0,train
151859892,Other vehicle ahead - decelerating,4,444,15,314,372,1182500.0,1211900.0,train
17750276,Other vehicle ahead - slowed and stopped 2 seconds or less,4,439,15,323,361,16900.0,45900.0,train
151589504,Subject over left edge of road,5,449,15,301,401,460100.0,489800.0,train
151591144,Other vehicle ahead - slowed and stopped 2 seconds or less,4,446,15,310,377,1594400.0,1623900.0,train
17750278,Other vehicle ahead - slowed and stopped 2 seconds or less,4,444,15,314,374,1160500.0,1189900.0,train
151352296,Other vehicle entering intersection - straight across path,3,439,15,327,354,28800.0,57900.0,train
151594449,Other vehicle entering intersection - turning same direction,3,448,15,308,359,1199200.0,1228900.0,train
64574234,Other vehicle ahead - decelerating,4,448,15,302,358,53200.0,82900.0,train
61427038,Subject in intersection - turning right,1,438,15,325,411,220900.0,249900.0,train
14869520,Other vehicle ahead - slowed and stopped 2 seconds or less,4,449,15,300,378,855200.0,884900.0,test
61033671,This vehicle lost control - excessive speed,6,440,15,321,401,814800.0,843900.0,train
151607565,Other vehicle lane change - left in front of subject,2,449,15,301,350,723100.0,752800.0,train
151570701,Subject over right edge of road,5,438,15,326,407,373900.0,402800.0,train
29877322,Subject over right edge of road,5,441,15,318,392,665600.0,694800.0,train
135449388,Other vehicle ahead - decelerating,4,440,15,325,377,225800.0,254900.0,train
151589160,"Other vehicle lane change - left, sideswipe threat",2,448,15,306,369,486300.0,516000.0,train
135967716,Other vehicle lane change - right in front of subject,2,439,15,324,373,630800.0,659900.0,train
29714730,Subject over left edge of road,5,441,15,319,371,14700.0,43900.0,train
151600568,Pedestrian in roadway,9,439,15,324,377,187800.0,216900.0,train
151552422,Animal approaching roadway,9,444,15,316,362,203500.0,232900.0,validation
15396946,Other vehicle ahead - decelerating,4,448,15,305,379,1277300.0,1306900.0,train
151856684,Subject vehicle backing,7,445,15,315,426,153500.0,182800.0,train
29877179,Other vehicle entering intersection - left turn across path,3,447,15,308,399,302400.0,332000.0,test
151587521,Animal in roadway,9,449,15,299,358,648100.0,677800.0,train
150717076,Other vehicle lane change - right in front of subject,2,451,15,300,382,288100.0,317900.0,train
151864850,Other vehicle oncoming - over left line,2,445,15,312,416,186400.0,215900.0,train
151856736,Other vehicle ahead - decelerating,4,443,15,315,387,3791600.0,3820900.0,train
151864884,"Other vehicle lane change - left, sideswipe threat",2,443,15,317,370,605500.0,634900.0,train
37034262,Other vehicle entering intersection - left turn across path,3,437,15,325,376,980000.0,1008900.0,test
151568901,Subject vehicle ahead - decelerating,8,451,15,399,616,136000.0,165900.0,validation
29884194,Other vehicle from driveway - turning into same direction,3,449,15,298,368,294100.0,323800.0,train
33575087,Subject over right edge of road,5,444,15,313,367,554500.0,583900.0,train
150883908,Animal approaching roadway,9,445,15,313,358,1406400.0,1435900.0,train
151859550,Other vehicle lane change - right in front of subject,2,446,15,311,355,597400.0,626900.0,train
29714777,Subject vehicle - end departure,5,441,15,319,401,151700.0,180900.0,train
150883957,Subject over right edge of road,5,440,15,322,362,151800.0,180900.0,validation
151856746,Subject over right edge of road,5,443,15,317,412,1886600.0,1915900.0,train
29877166,Subject over left edge of road,5,449,15,300,372,3416100.0,3445800.0,test
132700328,Other vehicle ahead - decelerating,4,439,15,323,420,2413800.0,2442900.0,train
151588183,Other vehicle ahead - decelerating,4,449,15,305,367,750200.0,779900.0,train
151600577,Other vehicle ahead - decelerating,4,447,15,308,403,1867300.0,1896900.0,train
22303759,Other vehicle ahead - decelerating,4,447,15,305,366,3403300.0,3432900.0,validation
151598538,Other vehicle lane change - right in front of subject,2,449,15,303,329,3648200.0,3677900.0,train
151598437,Other vehicle ahead - decelerating,4,440,15,324,356,1636800.0,1665900.0,train
151865358,Other vehicle ahead - slowed and stopped 2 seconds or less,4,439,15,323,357,374900.0,403900.0,test
151859367,Other vehicle ahead - decelerating,4,442,15,317,401,3129600.0,3158900.0,train
23362586,Other vehicle ahead - decelerating,4,439,15,323,401,96800.0,125900.0,train
132528458,Other vehicle ahead - decelerating,4,449,15,303,353,2421200.0,2450900.0,train
14869521,Other vehicle ahead - stopped on roadway more than 2 seconds,4,447,15,300,363,1107100.0,1136700.0,validation
15363634,Other vehicle ahead - decelerating,4,440,15,322,391,3072700.0,3101900.0,validation
151587471,Other vehicle lane change - left in front of subject,2,446,15,311,387,2080400.0,2109900.0,test
20714956,Other vehicle ahead - decelerating,4,442,15,316,386,315600.0,344900.0,train
151856554,Other vehicle ahead - decelerating,4,441,15,320,371,599600.0,628800.0,train
151568508,Other vehicle ahead - decelerating,4,449,15,301,432,2183100.0,2212800.0,train
151582996,Other vehicle lane change - left in front of subject,2,446,15,309,374,3448300.0,3477800.0,validation
151569112,Other vehicle ahead - decelerating,4,447,15,310,428,349300.0,378900.0,train
150780286,Subject over left edge of road,5,444,15,314,433,589500.0,618900.0,train
151859916,Other vehicle ahead - decelerating,4,444,15,316,405,2014500.0,2043900.0,train
151569134,Other vehicle ahead - decelerating,4,440,15,323,390,686700.0,715900.0,train
30883564,Pedestrian in roadway,9,443,15,313,375,1394600.0,1423900.0,train
151856620,Other vehicle ahead - stopped on roadway more than 2 seconds,4,440,15,324,416,2498800.0,2527900.0,train
31297573,This vehicle lost control - excessive speed,6,437,15,326,406,2788900.0,2817800.0,train
151856662,Other vehicle entering intersection - turning onto opposite direction,3,440,15,324,377,364800.0,393900.0,train
132541137,Other vehicle lane change - right in front of subject,2,445,15,310,372,1157500.0,1186900.0,test
132620445,Other vehicle ahead - decelerating,4,441,15,319,336,1143700.0,1172900.0,train
132699377,Other vehicle ahead - decelerating,4,445,15,308,323,995400.0,1024900.0,train
132699457,Subject vehicle ahead - decelerating,8,443,15,313,348,1130600.0,1159900.0,validation
132699496,"Other vehicle lane change - left, sideswipe threat",2,445,15,311,337,1140500.0,1169900.0,validation
131286521,Other vehicle lane change - left in front of subject,2,442,15,316,408,1196600.0,1225900.0,train
151609730,Other vehicle lane change - left in front of subject,2,445,15,313,356,83500.0,112900.0,train
151864945,Other vehicle ahead - decelerating,4,446,15,309,366,122400.0,151900.0,train
61109405,Subject over right edge of road,5,398,15,245,363,124100.0,150300.0,test
24521002,Subject over left edge of road,5,450,15,298,408,85100.0,114900.0,train
151592653,Other vehicle ahead - decelerating,4,440,15,324,419,870900.0,900000.0,validation
151573891,Other vehicle ahead - decelerating,4,440,15,323,428,742800.0,771900.0,train
60632631,Subject over right edge of road,5,448,15,304,371,1249300.0,1278900.0,train
151568510,Other vehicle ahead - slowed and stopped 2 seconds or less,4,451,15,300,342,83000.0,112800.0,train
151856568,"Subject lane change - left, sideswipe threat",0,448,15,307,337,752300.0,781900.0,test
151582643,"Subject lane change - left, sideswipe threat",0,443,15,318,331,1096500.0,1125900.0,train
60632613,Subject over right edge of road,5,192,15,151,202,5800.0,18300.0,test
60632614,Subject over left edge of road,5,447,15,305,406,118300.0,147900.0,train
143062593,Other vehicle lane change - right other,2,449,15,301,377,6012100.0,6041800.0,train
135448423,Animal approaching roadway,9,450,15,301,354,967200.0,997000.0,train
116168885,This vehicle lost control - excessive speed,6,449,15,300,394,664200.0,693900.0,train
138077516,Other vehicle entering intersection - turning same direction,3,438,15,323,421,445900.0,474900.0,validation
151568423,"Other vehicle lane change - left, sideswipe threat",2,445,15,314,348,263400.0,292800.0,train
128903609,Subject over right edge of road,5,446,15,310,388,827400.0,856900.0,test
151609337,Other vehicle lane change - right in front of subject,2,448,15,307,416,744200.0,773900.0,validation
36841172,Other vehicle lane change - left in front of subject,2,438,15,325,405,543900.0,572900.0,train
30881478,Other vehicle ahead - decelerating,4,440,15,319,402,581700.0,610900.0,train
61109401,Subject over left edge of road,5,450,15,299,380,15000.0,44800.0,train
135126597,Other vehicle from driveway - turning into same direction,3,439,15,323,377,80900.0,109900.0,train
151859823,Other vehicle ahead - decelerating,4,442,15,318,411,568600.0,597900.0,test
151610510,Other vehicle ahead - decelerating,4,446,15,309,378,1122300.0,1151900.0,train
151573576,Other vehicle ahead - decelerating,4,445,15,314,348,32500.0,61900.0,train
30881806,Other vehicle lane change - left in front of subject,2,449,15,303,344,1342200.0,1371900.0,train
151097614,Other vehicle entering intersection - straight across path,3,439,15,322,385,130800.0,159900.0,train
151878915,Other vehicle entering intersection - turning same direction,3,441,15,321,354,20800.0,50000.0,train
151586344,Other vehicle ahead - decelerating,4,438,15,328,362,1234900.0,1263900.0,train
151569249,Other vehicle lane change - left in front of subject,2,439,15,326,419,1498900.0,1528000.0,train
30879204,Subject over right edge of road,5,449,15,304,371,1231200.0,1260900.0,train
61114301,Subject over left edge of road,5,314,15,274,357,5800.0,26500.0,train
10528128,Other vehicle ahead - decelerating,4,439,15,323,429,385900.0,414900.0,train
135449710,Other vehicle lane change - left in front of subject,2,449,15,302,357,1225200.0,1254900.0,train
151878825,Other vehicle ahead - decelerating,4,442,15,317,353,454600.0,483900.0,train
151862029,Other vehicle ahead - decelerating,4,444,15,313,358,328500.0,357900.0,train
151553826,Object in roadway,9,443,15,315,375,2925600.0,2954900.0,train
135917665,Other vehicle from driveway - turning into opposite direction,3,445,15,310,362,197500.0,226900.0,train
132522436,Animal in roadway,9,449,15,301,381,375100.0,404800.0,train
30879243,Other vehicle entering intersection - turning onto opposite direction,3,440,15,322,392,742700.0,771800.0,train
29712185,Animal in roadway,9,449,15,302,370,432200.0,461900.0,train
151570710,"Other vehicle lane change - right, sideswipe threat",2,449,15,305,409,3147200.0,3176900.0,train
151852188,Other vehicle lane change - left in front of subject,2,446,15,310,415,3244300.0,3273900.0,train
151568445,Animal in roadway,9,443,15,318,366,34600.0,63900.0,train
151105826,Animal in roadway,9,443,15,315,339,779600.0,808900.0,train
60631642,Subject vehicle ahead - slowed and stopped 2 seconds or less,8,449,15,299,369,2032100.0,2061800.0,validation
150883907,Pedalcyclist/other non-motorist in roadway,9,441,15,321,383,1362700.0,1391900.0,train
29877161,Other vehicle from driveway - turning into opposite direction,3,447,15,305,376,319300.0,348900.0,train
